element,decimal_approx,num_representations,sample_representation
3469/1125,3.08355556,1314,"((0,3,1), (1,1,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,2,2), (3,3,2))"
3469/3375,1.02785185,2,"((0,3,1), (2,3,1), (3,0,1), (3,1,2), (3,3,1))"
3472/375,9.25866667,4,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3472/675,5.14370370,4170,"((1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,1))"
3472/1125,3.08622222,1642,"((1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,3,2))"
3472/3375,1.02874074,8,"((2,2,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
3473/675,5.14518519,4389,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
3473/1125,3.08711111,1593,"((0,3,1), (1,2,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
3476/375,9.26933333,4,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,1))"
3476/675,5.14962963,4257,"((1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,2))"
3476/1125,3.08977778,1389,"((1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,2), (3,3,2))"
3476/3375,1.02992593,3,"((2,3,1), (3,0,2), (3,2,2), (3,3,2))"
3478/375,9.27466667,3,"((0,0,2), (0,1,2), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3478/675,5.15259259,4148,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2))"
3478/1125,3.09155556,1578,"((1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2), (3,3,1))"
3478/3375,1.03051852,1,"((1,3,1), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
3479/375,9.27733333,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
3479/675,5.15407407,4226,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
3479/1125,3.09244444,1332,"((0,3,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1))"
3481/375,9.28266667,2,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3481/675,5.15703704,4083,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,1))"
3481/1125,3.09422222,1278,"((0,3,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,3,1))"
3481/3375,1.03140741,1,"((0,3,1), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
3482/375,9.28533333,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
3482/675,5.15851852,4485,"((1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,1))"
3482/1125,3.09511111,1719,"((1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
3484/375,9.29066667,3,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2))"
3484/675,5.16148148,4308,"((1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,1))"
3484/1125,3.09688889,1366,"((1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1), (3,3,2))"
3484/3375,1.03229630,14,"((2,1,1), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
3487/375,9.29866667,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,1,1), (3,2,2), (3,3,2))"
3487/675,5.16592593,4122,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
3487/1125,3.09955556,1627,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,2,2), (3,3,2))"
3488/375,9.30133333,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,1,1), (3,3,2))"
3488/675,5.16740741,4281,"((1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,1))"
3488/1125,3.10044444,1669,"((1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,1,2), (3,2,1), (3,3,2))"
3491/675,5.17185185,4368,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,3,1))"
3491/1125,3.10311111,1318,"((0,3,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2))"
3493/675,5.17481481,4268,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
3493/1125,3.10488889,1575,"((0,3,1), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1), (3,3,1))"
3493/3375,1.03496296,6,"((0,3,1), (2,2,1), (2,3,2), (3,0,1), (3,2,1), (3,3,1))"
3494/675,5.17629630,4287,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1))"
3494/1125,3.10577778,1446,"((1,1,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,3,2))"
3494/3375,1.03525926,2,"((1,3,1), (2,3,2), (3,0,2), (3,2,1))"
3496/375,9.32266667,4,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3496/675,5.17925926,4144,"((1,0,2), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2))"
3496/1125,3.10755556,1342,"((1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,2,2), (3,3,2))"
3496/3375,1.03585185,4,"((2,2,1), (2,3,1), (3,0,1), (3,1,2), (3,3,2))"
3497/675,5.18074074,4272,"((0,3,1), (1,0,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
3497/1125,3.10844444,1684,"((0,3,1), (1,2,1), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
3499/375,9.33066667,2,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3499/675,5.18370370,4109,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
3499/1125,3.11022222,1330,"((0,3,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,3,2))"
3499/3375,1.03674074,3,"((0,3,1), (1,3,1), (2,3,1), (3,0,1), (3,1,1), (3,2,1))"
3502/375,9.33866667,3,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2))"
3502/675,5.18814815,4362,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2))"
3502/1125,3.11288889,1699,"((1,1,1), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3502/3375,1.03762963,10,"((1,3,1), (2,2,1), (2,3,1), (3,0,1), (3,2,2), (3,3,2))"
3503/675,5.18962963,4228,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,1))"
3503/1125,3.11377778,1640,"((0,3,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,3,2))"
3506/375,9.34933333,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
3506/675,5.19407407,4269,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1))"
3506/1125,3.11644444,1403,"((1,1,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,2), (3,2,1), (3,3,2))"
3508/375,9.35466667,2,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3508/675,5.19703704,4193,"((1,0,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2))"
3508/1125,3.11822222,1643,"((1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2))"
3508/3375,1.03940741,4,"((2,2,1), (2,3,2), (3,0,1), (3,1,1), (3,2,2))"
3509/675,5.19851852,4402,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
3509/1125,3.11911111,1395,"((0,3,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,1,2), (3,2,2), (3,3,2))"
3511/375,9.36266667,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2))"
3511/675,5.20148148,4254,"((0,3,1), (1,0,2), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
3511/1125,3.12088889,1300,"((0,3,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,2,1), (3,3,2))"
3511/3375,1.04029630,10,"((0,3,1), (1,3,1), (2,2,1), (2,3,1), (3,0,1), (3,3,2))"
3512/375,9.36533333,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
3512/675,5.20296296,4316,"((1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,1))"
3512/1125,3.12177778,1768,"((1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,3,1))"
3512/3375,1.04059259,4,"((2,2,2), (3,0,2), (3,3,2))"
3514/375,9.37066667,2,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,2,2), (3,3,2))"
3514/675,5.20592593,4175,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1))"
3514/1125,3.12355556,1431,"((1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,2,2), (3,3,2))"
3517/675,5.21037037,4172,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
3517/1125,3.12622222,1662,"((0,3,1), (1,1,1), (1,2,2), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
3517/3375,1.04207407,3,"((0,3,1), (2,2,1), (2,3,2), (3,0,1), (3,1,1))"
3518/675,5.21185185,4451,"((0,3,2), (1,0,2), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,3,2))"
3518/1125,3.12711111,1712,"((1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2))"
3518/3375,1.04237037,1,"((1,3,1), (3,0,2), (3,1,1), (3,3,2))"
3521/675,5.21629630,4215,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
3521/1125,3.12977778,1380,"((0,3,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2))"
3521/3375,1.04325926,1,"((0,3,1), (3,0,2), (3,2,1), (3,3,2))"
3523/375,9.39466667,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,2,2), (3,3,2))"
3523/675,5.21925926,4132,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,3,1))"
3523/1125,3.13155556,1605,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2))"
3524/375,9.39733333,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,3,2))"
3524/675,5.22074074,4288,"((1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
3524/1125,3.13244444,1442,"((1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
3524/3375,1.04414815,1,"((2,3,1), (3,0,2), (3,1,2))"
3526/375,9.40266667,3,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3526/675,5.22370370,4177,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1))"
3526/1125,3.13422222,1389,"((1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,3,2))"
3526/3375,1.04474074,12,"((1,3,1), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
3527/675,5.22518519,4444,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
3527/1125,3.13511111,1741,"((0,3,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
3529/675,5.22814815,4293,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,2))"
3529/1125,3.13688889,1355,"((0,3,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1))"
3529/3375,1.04562963,6,"((0,3,1), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
3532/375,9.41866667,2,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3532/675,5.23259259,4231,"((1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,1))"
3532/1125,3.13955556,1745,"((1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2), (3,3,1))"
3532/3375,1.04651852,4,"((2,2,1), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
3533/675,5.23407407,4243,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
3533/1125,3.14044444,1687,"((0,3,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1))"
3536/375,9.42933333,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
3536/675,5.23851852,4431,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1))"
3536/1125,3.14311111,1435,"((1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,1,2), (3,2,2), (3,3,2))"
3536/3375,1.04770370,1,"((3,0,2), (3,1,1), (3,2,2), (3,3,1))"
3538/375,9.43466667,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2))"
3538/675,5.24148148,4369,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2))"
3538/1125,3.14488889,1703,"((1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,2,1), (3,3,2))"
3538/3375,1.04829630,10,"((1,3,1), (2,1,1), (3,0,1), (3,2,2), (3,3,2))"
3539/675,5.24296296,4243,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,1))"
3539/1125,3.14577778,1460,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,1), (3,1,2), (3,2,1), (3,3,2))"
3539/3375,1.04859259,3,"((0,3,1), (1,3,1), (2,3,1), (3,0,2))"
3541/675,5.24592593,4118,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
3541/1125,3.14755556,1339,"((0,3,1), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2))"
3542/675,5.24740741,4310,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2))"
3542/1125,3.14844444,1790,"((1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
3544/375,9.45066667,2,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,1,1), (3,2,2), (3,3,2))"
3544/675,5.25037037,4218,"((1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
3544/1125,3.15022222,1454,"((1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,3,2))"
3544/3375,1.05007407,8,"((2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,1))"
3547/675,5.25481481,4355,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,1))"
3547/1125,3.15288889,1708,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1), (3,3,2))"
3547/3375,1.05096296,6,"((0,3,1), (1,3,1), (2,2,1), (3,0,1), (3,2,1), (3,3,2))"
3548/675,5.25629630,4288,"((1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
3548/1125,3.15377778,1746,"((1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,1,2), (3,3,2))"
3548/3375,1.05125926,3,"((2,2,1), (2,3,2), (3,0,2), (3,2,1))"
3551/675,5.26074074,4215,"((0,3,1), (1,0,2), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
3551/1125,3.15644444,1412,"((0,3,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,1))"
3553/675,5.26370370,4167,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,1))"
3553/1125,3.15822222,1645,"((0,3,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,3,2))"
3553/3375,1.05274074,4,"((0,3,1), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,1))"
3554/675,5.26518519,4451,"((1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
3554/1125,3.15911111,1479,"((1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
3556/375,9.48266667,2,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3556/675,5.26814815,4356,"((1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,2))"
3556/1125,3.16088889,1426,"((1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,2,1), (3,3,2))"
3556/3375,1.05362963,13,"((2,2,2), (2,3,1), (3,0,1), (3,2,2), (3,3,2))"
3557/675,5.26962963,4269,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,2))"
3557/1125,3.16177778,1793,"((0,3,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,3,2))"
3559/375,9.49066667,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3559/675,5.27259259,4166,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,1))"
3559/1125,3.16355556,1415,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,2,2), (3,3,2))"
3562/375,9.49866667,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3562/675,5.27703704,4260,"((1,0,2), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
3562/1125,3.16622222,1780,"((1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,3,1))"
3562/3375,1.05540741,5,"((1,3,1), (2,3,1), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
3563/675,5.27851852,4402,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,1))"
3563/1125,3.16711111,1747,"((0,3,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
3566/675,5.28296296,4269,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2))"
3566/1125,3.16977778,1460,"((1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2))"
3566/3375,1.05659259,6,"((1,3,1), (2,3,2), (3,0,2), (3,3,2))"
3568/375,9.51466667,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,1,1), (3,2,2), (3,3,2))"
