element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
158/81,1.95061728,decomposable,134/81 + 8/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
160/27,5.92592593,decomposable,1 + 133/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
160/81,1.97530864,decomposable,296/243 + 184/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
160/243,0.65843621,decomposable,128/243 + 32/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
161/27,5.96296296,decomposable,1 + 134/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
161/81,1.98765432,decomposable,1 + 80/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
163/27,6.03703704,decomposable,1 + 136/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
164/27,6.07407407,decomposable,1 + 137/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
164/81,2.02469136,decomposable,212/243 + 280/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
166/27,6.14814815,decomposable,1 + 139/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
166/81,2.04938272,decomposable,134/81 + 32/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
167/27,6.18518519,decomposable,1 + 140/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
167/81,2.06172840,decomposable,1 + 86/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
169/27,6.25925926,decomposable,1 + 142/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
169/81,2.08641975,decomposable,1 + 88/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
170/81,2.09876543,decomposable,134/81 + 4/9,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
172/27,6.37037037,decomposable,1 + 145/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
172/81,2.12345679,decomposable,296/243 + 220/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
172/243,0.70781893,decomposable,140/243 + 32/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
173/27,6.40740741,decomposable,1 + 146/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
173/81,2.13580247,decomposable,1 + 92/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
175/27,6.48148148,decomposable,1 + 148/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
175/81,2.16049383,decomposable,1 + 94/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
176/27,6.51851852,decomposable,1 + 149/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
176/81,2.17283951,decomposable,296/243 + 232/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
176/243,0.72427984,decomposable,128/243 + 16/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
178/81,2.19753086,decomposable,1 + 97/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
179/27,6.62962963,decomposable,1 + 152/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
181/27,6.70370370,decomposable,1 + 154/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
181/81,2.23456790,decomposable,1 + 100/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
182/81,2.24691358,decomposable,134/81 + 16/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
184/27,6.81481481,decomposable,1 + 157/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
184/81,2.27160494,decomposable,296/243 + 256/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
184/243,0.75720165,decomposable,16/81 + 136/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
185/27,6.85185185,decomposable,1 + 158/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
185/81,2.28395062,decomposable,1 + 104/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
187/27,6.92592593,decomposable,1 + 160/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
187/81,2.30864198,decomposable,1 + 106/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
188/81,2.32098765,decomposable,296/243 + 268/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
188/243,0.77366255,decomposable,16/81 + 140/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
190/81,2.34567901,decomposable,296/243 + 274/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
191/27,7.07407407,decomposable,1 + 164/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
191/81,2.35802469,decomposable,1 + 110/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
193/27,7.14814815,decomposable,1 + 166/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
