element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
6596/6561,1.00533455,decomposable,3424/6561 + 3172/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6607/2187,3.02103338,decomposable,1 + 4420/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6610/2187,3.02240512,decomposable,1 + 4423/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6640/19683,0.33734695,decomposable,18896/59049 + 1024/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6655/2187,3.04298125,decomposable,1 + 4468/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6656/59049,0.11271994,decomposable,3328/59049 + 3328/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6658/2187,3.04435299,decomposable,1 + 4471/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6664/6561,1.01569883,decomposable,8/9 + 832/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6766/2187,3.09373571,decomposable,1 + 4579/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6784/19683,0.34466291,decomposable,19328/59049 + 1024/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6799/2187,3.10882487,decomposable,1 + 4612/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6817/2187,3.11705533,decomposable,1 + 4630/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6817/6561,1.03901844,decomposable,1 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6847/2187,3.13077275,decomposable,1 + 4660/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6850/2187,3.13214449,decomposable,1 + 4663/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6898/2187,3.15409236,decomposable,1 + 4711/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6916/6561,1.05410761,decomposable,596/729 + 1552/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6920/6561,1.05471727,decomposable,8/9 + 1088/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6958/2187,3.18152721,decomposable,1 + 4771/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6976/19683,0.35441752,decomposable,3328/59049 + 17600/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7006/2187,3.20347508,decomposable,1 + 4819/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7009/2187,3.20484682,decomposable,1 + 4822/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7039/2187,3.21856424,decomposable,1 + 4852/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7042/2187,3.21993599,decomposable,1 + 4855/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7060/6561,1.07605548,decomposable,4144/6561 + 4/9,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7073/6561,1.07803688,decomposable,1 + 512/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7090/2187,3.24188386,decomposable,1 + 4903/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7150/2187,3.26931870,decomposable,1 + 4963/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7172/6561,1.09312605,decomposable,596/729 + 1808/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7198/2187,3.29126658,decomposable,1 + 5011/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7201/2187,3.29263832,decomposable,1 + 5014/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7216/19683,0.36661078,decomposable,3328/59049 + 18320/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7231/2187,3.30635574,decomposable,1 + 5044/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7232/59049,0.12247456,decomposable,64/729 + 2048/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7240/6561,1.10349032,decomposable,8/9 + 1408/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7249/2187,3.31458619,decomposable,1 + 5062/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7282/2187,3.32967535,decomposable,1 + 5095/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7316/6561,1.11507392,decomposable,4144/6561 + 3172/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7384/6561,1.12543820,decomposable,8/9 + 1552/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7390/2187,3.37905807,decomposable,1 + 5203/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7393/2187,3.38042981,decomposable,1 + 5206/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7393/6561,1.12680994,decomposable,1 + 832/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7408/19683,0.37636539,decomposable,3328/59049 + 18896/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7438/2187,3.40100594,decomposable,1 + 5251/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
7441/2187,3.40237769,decomposable,1 + 5254/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
