element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
1517/243,6.24279835,1517,243,"[3, 37, 41]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1519/243,6.25102881,1519,243,"[3, 7, 31]","[0, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1520/243,6.25514403,1520,243,"[2, 3, 5, 19]","[4, -5, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1523/243,6.26748971,1523,243,"[3, 1523]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1525/243,6.27572016,1525,243,"[3, 5, 61]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1526/243,6.27983539,1526,243,"[2, 3, 7, 109]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1528/243,6.28806584,1528,243,"[2, 3, 191]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1529/243,6.29218107,1529,243,"[3, 11, 139]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1531/243,6.30041152,1531,243,"[3, 1531]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1532/243,6.30452675,1532,243,"[2, 3, 383]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1535/243,6.31687243,1535,243,"[3, 5, 307]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1537/243,6.32510288,1537,243,"[3, 29, 53]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1540/243,6.33744856,1540,243,"[2, 3, 5, 7, 11]","[2, -5, 1, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1541/243,6.34156379,1541,243,"[3, 23, 67]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1543/243,6.34979424,1543,243,"[3, 1543]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1544/243,6.35390947,1544,243,"[2, 3, 193]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1547/243,6.36625514,1547,243,"[3, 7, 13, 17]","[0, -5, 0, 1, 0, 1, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1549/243,6.37448560,1549,243,"[3, 1549]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1552/243,6.38683128,1552,243,"[2, 3, 97]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1553/243,6.39094650,1553,243,"[3, 1553]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1555/243,6.39917695,1555,243,"[3, 5, 311]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1558/243,6.41152263,1558,243,"[2, 3, 19, 41]","[1, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1559/243,6.41563786,1559,243,"[3, 1559]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1561/243,6.42386831,1561,243,"[3, 7, 223]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1564/243,6.43621399,1564,243,"[2, 3, 17, 23]","[2, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1565/243,6.44032922,1565,243,"[3, 5, 313]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1567/243,6.44855967,1567,243,"[3, 1567]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1568/243,6.45267490,1568,243,"[2, 3, 7]","[5, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1571/243,6.46502058,1571,243,"[3, 1571]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1573/243,6.47325103,1573,243,"[3, 11, 13]","[0, -5, 0, 0, 2, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1576/243,6.48559671,1576,243,"[2, 3, 197]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1577/243,6.48971193,1577,243,"[3, 19, 83]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1579/243,6.49794239,1579,243,"[3, 1579]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1580/243,6.50205761,1580,243,"[2, 3, 5, 79]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1583/243,6.51440329,1583,243,"[3, 1583]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1585/243,6.52263374,1585,243,"[3, 5, 317]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1589/243,6.53909465,1589,243,"[3, 7, 227]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1591/243,6.54732510,1591,243,"[3, 37, 43]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1592/243,6.55144033,1592,243,"[2, 3, 199]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1595/243,6.56378601,1595,243,"[3, 5, 11, 29]","[0, -5, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1597/243,6.57201646,1597,243,"[3, 1597]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1600/243,6.58436214,1600,243,"[2, 3, 5]","[6, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1601/243,6.58847737,1601,243,"[3, 1601]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1603/243,6.59670782,1603,243,"[3, 7, 229]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1607/243,6.61316872,1607,243,"[3, 1607]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1609/243,6.62139918,1609,243,"[3, 1609]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1612/243,6.63374486,1612,243,"[2, 3, 13, 31]","[2, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1613/243,6.63786008,1613,243,"[3, 1613]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1615/243,6.64609053,1615,243,"[3, 5, 17, 19]","[0, -5, 1, 0, 0, 0, 1, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1616/243,6.65020576,1616,243,"[2, 3, 101]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1619/243,6.66255144,1619,243,"[3, 1619]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1621/243,6.67078189,1621,243,"[3, 1621]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1624/243,6.68312757,1624,243,"[2, 3, 7, 29]","[3, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1625/243,6.68724280,1625,243,"[3, 5, 13]","[0, -5, 3, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1627/243,6.69547325,1627,243,"[3, 1627]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1631/243,6.71193416,1631,243,"[3, 7, 233]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1633/243,6.72016461,1633,243,"[3, 23, 71]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1639/243,6.74485597,1639,243,"[3, 11, 149]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1640/243,6.74897119,1640,243,"[2, 3, 5, 41]","[3, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1643/243,6.76131687,1643,243,"[3, 31, 53]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1645/243,6.76954733,1645,243,"[3, 5, 7, 47]","[0, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1648/243,6.78189300,1648,243,"[2, 3, 103]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1649/243,6.78600823,1649,243,"[3, 17, 97]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1651/243,6.79423868,1651,243,"[3, 13, 127]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1655/243,6.81069959,1655,243,"[3, 5, 331]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1657/243,6.81893004,1657,243,"[3, 1657]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1661/243,6.83539095,1661,243,"[3, 11, 151]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1663/243,6.84362140,1663,243,"[3, 1663]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1667/243,6.86008230,1667,243,"[3, 1667]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1672/243,6.88065844,1672,243,"[2, 3, 11, 19]","[3, -5, 0, 0, 1, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1673/243,6.88477366,1673,243,"[3, 7, 239]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1675/243,6.89300412,1675,243,"[3, 5, 67]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1679/243,6.90946502,1679,243,"[3, 23, 73]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1681/243,6.91769547,1681,243,"[3, 41]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1687/243,6.94238683,1687,243,"[3, 7, 241]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1688/243,6.94650206,1688,243,"[2, 3, 211]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1691/243,6.95884774,1691,243,"[3, 19, 89]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1693/243,6.96707819,1693,243,"[3, 1693]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1697/243,6.98353909,1697,243,"[3, 1697]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1699/243,6.99176955,1699,243,"[3, 1699]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1703/243,7.00823045,1703,243,"[3, 13, 131]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1705/243,7.01646091,1705,243,"[3, 5, 11, 31]","[0, -5, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1711/243,7.04115226,1711,243,"[3, 29, 59]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1715/243,7.05761317,1715,243,"[3, 5, 7]","[0, -5, 1, 3, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1720/243,7.07818930,1720,243,"[2, 3, 5, 43]","[3, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1721/243,7.08230453,1721,243,"[3, 1721]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1723/243,7.09053498,1723,243,"[3, 1723]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1727/243,7.10699588,1727,243,"[3, 11, 157]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1729/243,7.11522634,1729,243,"[3, 7, 13, 19]","[0, -5, 0, 1, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1735/243,7.13991770,1735,243,"[3, 5, 347]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1739/243,7.15637860,1739,243,"[3, 37, 47]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1747/243,7.18930041,1747,243,"[3, 1747]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1751/243,7.20576132,1751,243,"[3, 17, 103]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1753/243,7.21399177,1753,243,"[3, 1753]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1759/243,7.23868313,1759,243,"[3, 1759]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1763/243,7.25514403,1763,243,"[3, 41, 43]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1769/243,7.27983539,1769,243,"[3, 29, 61]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1771/243,7.28806584,1771,243,"[3, 7, 11, 23]","[0, -5, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1775/243,7.30452675,1775,243,"[3, 5, 71]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1783/243,7.33744856,1783,243,"[3, 1783]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1787/243,7.35390947,1787,243,"[3, 1787]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1795/243,7.38683128,1795,243,"[3, 5, 359]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1801/243,7.41152263,1801,243,"[3, 1801]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1807/243,7.43621399,1807,243,"[3, 13, 139]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1811/243,7.45267490,1811,243,"[3, 1811]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1819/243,7.48559671,1819,243,"[3, 17, 107]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1823/243,7.50205761,1823,243,"[3, 1823]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1835/243,7.55144033,1835,243,"[3, 5, 367]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1843/243,7.58436214,1843,243,"[3, 19, 97]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1855/243,7.63374486,1855,243,"[3, 5, 7, 53]","[0, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1859/243,7.65020576,1859,243,"[3, 11, 13]","[0, -5, 0, 0, 1, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1867/243,7.68312757,1867,243,"[3, 1867]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1883/243,7.74897119,1883,243,"[3, 7, 269]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1891/243,7.78189300,1891,243,"[3, 31, 61]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1915/243,7.88065844,1915,243,"[3, 5, 383]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1931/243,7.94650206,1931,243,"[3, 1931]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1963/243,8.07818930,1963,243,"[3, 13, 151]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
